aX,aY,aZ,gX,gY,gZ
-0.810,-0.078,-0.131,17.212,8.911,-9.583
-0.817,-0.097,-0.135,14.526,7.141,-6.531
-0.821,-0.102,-0.138,11.353,4.211,-4.456
-0.836,-0.108,-0.143,7.812,0.854,-3.235
-0.868,-0.105,-0.137,4.944,-1.709,-1.709
-0.906,-0.090,-0.125,2.747,-3.113,-1.526
-0.933,-0.060,-0.117,1.587,-2.808,-3.296
-0.965,-0.054,-0.116,2.258,-1.404,-4.517
-0.962,-0.069,-0.125,3.540,0.549,-5.188
-0.952,-0.081,-0.126,4.333,2.563,-5.310
-0.945,-0.091,-0.129,4.395,3.418,-4.883
-0.949,-0.088,-0.127,3.845,3.662,-4.639
-0.943,-0.062,-0.124,3.296,3.784,-4.883
-0.932,-0.031,-0.124,3.723,3.113,-5.188
-0.937,-0.001,-0.123,5.798,1.282,-5.493
-0.949,0.003,-0.121,8.606,-0.854,-5.066
-0.954,-0.011,-0.131,11.597,-2.686,-4.639
-0.969,-0.040,-0.140,13.672,-4.150,-4.578
-0.983,-0.087,-0.157,14.465,-5.249,-4.822
-1.014,-0.123,-0.170,13.367,-5.310,-5.005
-1.032,-0.158,-0.181,9.766,-3.723,-4.639
-1.039,-0.167,-0.193,4.272,-0.977,-4.028
-1.037,-0.120,-0.201,-1.648,2.197,-3.174
-1.009,-0.071,-0.194,-5.798,4.700,-2.441
-1.007,-0.013,-0.192,-7.019,5.981,-2.014
-0.997,0.020,-0.193,-5.432,5.554,-1.892
-1.015,0.038,-0.181,-1.404,4.028,-1.587
-1.026,0.029,-0.173,4.150,2.686,-1.648
-1.044,0.005,-0.173,9.766,1.709,-2.197
-1.069,-0.025,-0.171,14.038,1.953,-2.747
-1.082,-0.053,-0.170,15.930,3.479,-3.235
-1.077,-0.075,-0.176,16.357,6.226,-3.540
-1.057,-0.088,-0.170,15.625,9.094,-3.784
-1.031,-0.089,-0.165,13.977,10.681,-3.906
-1.018,-0.084,-0.160,12.146,10.986,-3.906
-1.015,-0.068,-0.153,10.498,10.254,-3.723
-1.019,-0.039,-0.141,9.277,9.583,-3.662
-1.028,-0.015,-0.130,9.155,9.033,-3.784
-1.025,-0.004,-0.119,10.620,8.606,-3.784
-1.031,-0.005,-0.108,13.123,8.057,-3.662
-1.035,-0.032,-0.107,15.808,7.568,-3.479
-1.036,-0.068,-0.112,17.517,7.568,-3.296

-1.088,-0.086,-1.852,-121.765,-100.586,-128.662
-1.170,-0.131,-2.005,-135.010,-85.266,-128.967
-1.232,-0.167,-2.123,-150.757,-63.965,-129.883
-1.261,-0.131,-2.233,-166.016,-40.588,-132.812
-1.272,-0.053,-2.376,-177.673,-20.447,-137.268
-1.329,0.041,-2.558,-183.716,-8.057,-140.564
-1.448,0.150,-2.754,-184.937,-1.526,-142.273
-1.583,0.321,-3.008,-181.641,6.470,-143.860
-1.718,0.500,-3.247,-172.791,21.729,-146.423
-1.811,0.616,-3.433,-158.630,46.936,-148.682
-1.819,0.641,-3.588,-142.090,80.811,-151.306
-1.773,0.680,-3.695,-127.930,117.737,-153.748
-1.686,0.758,-3.751,-117.981,152.466,-154.053
-1.620,0.861,-3.776,-110.840,181.763,-149.048
-1.577,0.989,-3.810,-105.164,207.947,-137.817
-1.494,1.050,-3.866,-100.037,234.985,-122.192
-1.345,1.041,-3.939,-95.581,262.329,-104.675
-1.190,0.999,-3.995,-94.177,286.865,-87.708
-1.005,1.027,-4.000,-96.680,308.350,-72.021
-0.775,1.053,-4.000,-99.060,325.195,-57.739
-0.562,1.056,-3.943,-98.816,337.769,-43.396
-0.334,1.086,-3.834,-96.069,346.863,-30.884
-0.091,1.066,-3.742,-90.759,352.783,-20.264
0.131,1.004,-3.610,-83.862,355.347,-9.277
0.289,0.889,-3.471,-77.759,357.422,-0.488
0.438,0.815,-3.324,-73.364,360.901,4.700
0.571,0.800,-3.156,-68.604,364.441,6.348
0.707,0.801,-2.933,-61.218,364.807,7.080
0.856,0.774,-2.666,-49.988,361.084,8.850
0.986,0.728,-2.383,-36.194,352.539,10.437
1.029,0.713,-2.075,-21.790,339.355,8.179
0.975,0.745,-1.738,-7.080,324.890,3.662
0.927,0.731,-1.471,8.301,311.951,2.747
0.978,0.562,-1.349,21.729,299.194,11.902
1.033,0.284,-1.244,24.780,280.945,30.762
0.990,-0.005,-1.118,12.207,257.690,50.964
0.923,-0.161,-0.999,-14.648,234.131,65.002
0.880,-0.114,-0.873,-49.194,211.792,72.510
0.809,0.082,-0.729,-79.468,191.040,75.623
0.722,0.290,-0.555,-95.764,171.631,75.745
0.656,0.398,-0.418,-95.642,153.992,75.012
0.516,0.403,-0.292,-83.252,138.550,73.608
0.374,0.308,-0.193,-64.453,127.686,70.068
0.314,0.182,-0.136,-45.837,122.620,63.843
0.247,0.077,-0.076,-31.006,119.629,56.030
0.163,-0.015,-0.016,-20.935,116.150,47.424
0.110,-0.074,0.032,-15.015,111.328,39.429
0.059,-0.107,0.092,-11.414,104.614,32.654
0.002,-0.121,0.152,-8.850,96.497,25.391
-0.042,-0.106,0.204,-6.287,88.501,17.151
-0.078,-0.062,0.242,-2.869,81.177,8.240
-0.083,-0.002,0.305,1.953,73.914,-0.366
-0.183,-0.033,0.290,8.118,66.711,-6.470
-0.224,-0.044,0.232,14.709,61.218,-10.315
-0.277,-0.108,0.233,19.348,54.382,-13.062
-0.355,-0.114,0.228,20.325,48.157,-15.076
-0.403,-0.127,0.228,19.714,43.274,-16.846
-0.426,-0.110,0.220,18.738,39.612,-18.188
-0.442,-0.086,0.219,18.250,35.278,-20.203
-0.469,-0.056,0.224,19.348,29.541,-22.522
-0.497,-0.058,0.223,21.484,23.071,-24.780
-0.530,-0.074,0.205,24.109,16.174,-26.184
-0.566,-0.098,0.175,25.818,8.972,-27.283
-0.621,-0.102,0.146,26.428,2.625,-28.809
-0.655,-0.093,0.107,25.879,-0.305,-30.457
-0.673,-0.048,0.081,25.208,-0.366,-30.945
-0.679,-0.012,0.064,25.574,0.854,-30.518
-0.683,-0.004,0.044,27.161,2.197,-29.602
-0.688,-0.031,0.029,28.748,2.075,-28.809
-0.699,-0.056,0.022,29.114,0.427,-28.259
-0.700,-0.067,0.018,28.320,-2.075,-28.259
-0.698,-0.054,0.019,26.794,-5.554,-27.954
-0.702,-0.039,0.025,25.757,-10.559,-26.489
-0.742,-0.044,0.026,25.330,-15.869,-24.231
-0.801,-0.065,0.015,24.597,-19.043,-21.912
-0.842,-0.088,-0.001,22.949,-17.700,-20.996
-0.857,-0.092,-0.019,19.897,-13.245,-21.179
-0.854,-0.087,-0.031,16.724,-8.179,-22.034
-0.837,-0.050,-0.026,14.282,-4.578,-22.888
-0.811,0.010,-0.004,13.611,-2.930,-23.621
-0.787,0.058,0.001,16.052,-4.272,-23.132
-0.809,0.056,0.003,20.508,-8.362,-21.484
-0.845,0.019,0.003,24.902,-12.817,-20.447
-0.887,-0.014,0.006,27.283,-15.259,-20.081
-0.914,-0.052,0.002,27.527,-15.564,-19.653
-0.940,-0.097,-0.005,25.574,-14.465,-18.677
-0.958,-0.129,-0.010,21.179,-12.390,-17.639
-0.963,-0.118,-0.004,15.137,-9.583,-17.639
-0.947,-0.072,-0.005,9.277,-7.324,-17.700
-0.933,-0.022,-0.015,5.310,-6.958,-17.151
-0.953,-0.036,0.011,3.540,-8.667,-15.808
-1.015,-0.026,0.012,2.197,-10.254,-13.916
-0.982,0.005,-0.017,1.404,-10.010,-12.634
-1.002,0.048,-0.005,2.930,-10.193,-12.146
-0.992,0.043,-0.008,6.714,-10.559,-12.512
-0.994,0.025,-0.028,10.986,-10.864,-13.245
-1.021,0.022,-0.023,14.282,-11.719,-14.526
-1.043,0.011,-0.022,16.785,-11.108,-16.235
-1.059,-0.008,-0.030,17.578,-9.644,-17.212
-1.057,-0.014,-0.038,16.418,-7.507,-16.907
-1.047,-0.009,-0.043,13.733,-5.798,-15.869
-1.031,-0.004,-0.053,10.315,-4.883,-14.465
-1.024,0.001,-0.056,7.263,-4.883,-12.817
-1.021,0.013,-0.054,4.517,-5.676,-11.597
-1.024,0.035,-0.050,2.625,-6.226,-10.620
-1.031,0.050,-0.047,1.831,-6.836,-9.888
-1.039,0.049,-0.043,2.136,-6.897,-9.338
-1.051,0.042,-0.036,2.747,-6.592,-8.911
-1.048,0.028,-0.033,3.296,-5.493,-8.850
-1.037,0.021,-0.029,3.174,-4.333,-9.033
-1.034,0.025,-0.021,2.991,-3.479,-9.277
-1.027,0.029,-0.017,2.747,-3.235,-9.460
-1.027,0.033,-0.018,2.563,-3.174,-9.460
-1.033,0.038,-0.023,2.197,-3.296,-8.789
-1.036,0.047,-0.026,1.648,-3.479,-7.690
-1.032,0.054,-0.034,1.221,-3.723,-6.836
-1.036,0.053,-0.036,0.916,-4.456,-5.920
-1.037,0.060,-0.031,0.610,-5.188,-5.127
-1.047,0.053,-0.034,0.305,-5.371,-4.578

-1.120,-0.374,-1.550,-147.888,-145.264,-86.853
-1.228,-0.435,-1.668,-159.851,-132.141,-90.515
-1.316,-0.443,-1.813,-172.913,-119.568,-96.252
-1.367,-0.369,-2.012,-185.059,-109.009,-103.027
-1.448,-0.163,-2.258,-194.519,-101.074,-109.375
-1.552,0.074,-2.568,-197.021,-93.994,-115.601
-1.725,0.208,-2.911,-191.589,-84.534,-119.568
-1.950,0.272,-3.218,-183.472,-66.040,-122.070
-2.105,0.292,-3.500,-175.293,-34.912,-126.526
-2.202,0.303,-3.762,-168.640,5.676,-133.179
-2.274,0.391,-3.989,-163.025,52.429,-143.311
-2.269,0.552,-4.000,-155.640,100.647,-153.931
-2.226,0.763,-4.000,-142.944,145.203,-161.133
-2.160,0.958,-4.000,-124.329,186.707,-162.842
-2.025,0.933,-4.000,-102.173,227.478,-159.424
-1.893,0.983,-4.000,-84.473,265.869,-149.292
-1.628,0.966,-4.000,-78.918,303.955,-133.545
-1.346,1.018,-4.000,-82.642,341.736,-112.671
-0.957,1.058,-4.000,-91.614,377.563,-90.271
-0.606,1.134,-4.000,-102.539,406.860,-68.787
-0.231,1.178,-4.000,-111.328,426.880,-49.744
0.061,1.221,-4.000,-115.356,438.965,-32.227
0.362,1.261,-4.000,-112.366,446.106,-21.423
0.585,1.230,-4.000,-101.624,447.998,-14.893
0.789,1.180,-3.748,-85.205,445.923,-9.888
0.913,1.074,-3.448,-65.918,440.430,-7.935
0.994,0.987,-3.130,-46.631,430.359,-5.493
1.024,0.919,-2.788,-29.968,417.725,-0.854
1.071,0.828,-2.461,-15.747,402.649,7.874
1.101,0.734,-2.141,-5.188,384.583,18.677
1.087,0.712,-1.804,1.892,364.868,27.710
1.086,0.687,-1.510,9.888,344.604,34.912
1.086,0.592,-1.271,18.921,322.205,42.542
1.094,0.439,-1.070,25.574,295.776,51.331
1.049,0.249,-0.896,26.917,265.259,59.326
0.968,0.084,-0.743,20.813,234.375,64.758
0.891,-0.025,-0.597,8.423,205.383,68.115
0.799,-0.077,-0.460,-6.409,180.237,69.458
0.713,-0.112,-0.365,-21.790,160.645,69.031
0.669,-0.087,-0.297,-35.339,146.729,67.322
0.634,-0.013,-0.232,-44.800,135.498,63.416
0.601,0.083,-0.158,-47.913,123.901,56.702
0.573,0.174,-0.105,-43.945,110.413,49.744
0.541,0.190,-0.065,-33.264,94.116,44.861
0.466,0.134,-0.029,-19.653,75.745,40.771
0.338,0.046,0.017,-7.568,57.800,35.522
0.187,-0.046,0.059,0.305,43.884,28.687
0.036,-0.100,0.073,4.578,36.987,21.057
-0.072,-0.141,0.063,5.493,36.926,12.695
-0.128,-0.162,0.042,4.578,40.894,5.493
-0.149,-0.147,0.031,2.991,45.227,-0.061
-0.169,-0.102,0.050,2.075,46.997,-4.456
-0.179,-0.044,0.071,3.967,44.983,-8.972
-0.237,0.015,0.118,9.399,38.269,-13.428
-0.227,0.027,0.127,18.738,28.870,-19.226
-0.342,0.005,0.130,28.748,17.883,-24.597
-0.436,-0.041,0.130,36.865,7.385,-27.466
-0.511,-0.094,0.093,40.405,1.953,-27.466
-0.578,-0.164,0.049,39.490,0.183,-25.574
-0.616,-0.225,0.011,33.386,1.038,-23.254
-0.650,-0.238,-0.013,23.193,2.625,-20.996
-0.692,-0.205,-0.017,11.353,4.028,-19.897
-0.720,-0.117,-0.002,1.404,4.883,-19.287
-0.716,-0.033,0.002,-3.784,4.761,-17.883
-0.705,0.025,0.003,-3.601,2.136,-15.503
-0.705,0.057,-0.004,0.000,-2.991,-13.367
-0.738,0.055,-0.030,5.798,-9.094,-12.207
-0.785,0.042,-0.056,11.902,-13.977,-12.146
-0.844,0.014,-0.069,16.663,-15.808,-13.184
-0.907,-0.023,-0.082,19.531,-13.916,-14.099
-0.940,-0.065,-0.097,19.653,-8.728,-14.648
-0.943,-0.088,-0.101,17.212,-2.808,-15.503
-0.925,-0.078,-0.095,13.428,2.686,-16.846
-0.875,-0.032,-0.086,10.071,6.165,-17.944
-0.852,0.037,-0.065,8.972,6.409,-18.494
-0.849,0.103,-0.044,10.925,4.150,-18.921
-0.883,0.125,-0.034,16.174,1.282,-18.372
-0.911,0.091,-0.033,22.827,-0.549,-17.456
-0.937,0.029,-0.043,27.954,-0.122,-17.029
-0.937,-0.045,-0.050,29.785,2.258,-17.090
-0.936,-0.094,-0.047,28.015,5.493,-17.273
-0.911,-0.100,-0.043,23.315,8.118,-17.883
-0.886,-0.059,-0.029,17.822,9.094,-18.738
-0.871,-0.009,-0.019,14.160,7.935,-19.165
-0.881,0.023,-0.009,13.123,5.432,-17.944
-0.902,0.031,-0.003,13.916,2.808,-15.869
-0.924,0.016,-0.005,15.198,0.854,-13.550
-0.951,-0.003,-0.001,15.930,0.183,-12.207
-0.954,-0.017,0.004,16.174,1.160,-11.719
-0.938,-0.013,0.007,16.052,2.747,-11.902
-0.946,-0.017,0.017,15.991,3.601,-12.207
-0.926,-0.025,0.000,15.869,3.784,-12.634
-0.942,-0.112,-0.007,14.709,3.540,-12.085
-0.932,-0.126,-0.039,10.498,3.418,-9.155
-0.969,-0.092,-0.039,4.883,3.052,-6.836
-0.948,-0.037,-0.041,0.061,3.296,-6.165
-0.953,0.011,-0.021,-1.892,3.113,-5.127
-0.960,0.050,-0.009,-1.221,3.052,-4.761
-0.953,0.070,0.005,1.892,2.869,-4.761
-0.958,0.066,0.014,6.592,1.526,-4.578
-0.976,0.018,0.005,10.986,-0.183,-3.845
-1.003,-0.055,-0.012,13.000,-1.221,-3.296
-1.020,-0.098,-0.026,11.475,-1.160,-3.296
-1.021,-0.105,-0.034,7.019,0.122,-3.662
-1.018,-0.079,-0.031,1.648,2.014,-4.028
-1.019,-0.027,-0.018,-2.319,4.150,-4.333
-1.013,0.022,0.001,-3.845,5.920,-4.822
-1.007,0.057,0.019,-2.808,7.141,-5.371
-0.994,0.077,0.036,0.366,6.714,-5.554
-0.983,0.070,0.039,4.883,4.517,-5.188
-0.996,0.039,0.038,9.094,1.160,-4.883
-1.006,0.004,0.028,11.658,-1.404,-5.005
-1.021,-0.024,0.018,11.841,-2.502,-5.249
-1.028,-0.048,0.011,9.705,-2.197,-5.310
-1.042,-0.059,0.009,5.615,-1.038,-5.005
-1.046,-0.050,0.009,1.038,0.793,-4.822
-1.034,-0.017,0.012,-2.991,3.113,-4.700
-1.022,0.021,0.021,-5.249,4.395,-4.211
-1.002,0.054,0.027,-5.371,4.089,-3.784

-1.003,0.133,-1.637,-128.967,-111.755,-106.873
-1.125,0.153,-1.767,-143.677,-107.605,-98.694
-1.216,0.216,-1.870,-159.973,-96.741,-92.468
-1.295,0.289,-1.958,-173.950,-79.773,-88.013
-1.377,0.384,-2.056,-183.594,-59.387,-83.801
-1.460,0.441,-2.141,-187.866,-39.856,-80.078
-1.531,0.470,-2.207,-187.622,-21.667,-77.148
-1.637,0.468,-2.287,-184.692,-5.920,-76.111
-1.733,0.438,-2.400,-180.847,8.179,-75.989
-1.815,0.396,-2.556,-177.185,22.766,-75.867
-1.888,0.379,-2.703,-174.927,39.368,-76.538
-1.946,0.415,-2.844,-173.523,60.669,-78.979
-1.982,0.477,-2.987,-171.753,86.670,-83.740
-1.999,0.620,-3.118,-168.091,115.479,-90.637
-1.962,0.744,-3.243,-160.706,144.165,-96.741
-1.925,0.838,-3.382,-150.818,169.006,-99.915
-1.907,0.965,-3.501,-140.076,189.758,-99.487
-1.865,1.073,-3.625,-128.723,210.327,-97.168
-1.806,1.109,-3.764,-117.310,232.849,-93.140
-1.684,1.110,-3.861,-107.849,255.554,-84.839
-1.496,1.065,-3.943,-103.271,277.222,-72.083
-1.265,1.027,-3.987,-103.577,295.166,-55.420
-1.023,1.039,-3.967,-106.079,310.303,-37.659
-0.806,1.081,-3.858,-106.140,324.524,-23.376
-0.546,1.079,-3.738,-99.731,337.891,-13.123
-0.283,1.027,-3.604,-87.585,347.290,-5.005
-0.069,0.979,-3.391,-72.998,351.624,2.686
0.234,0.906,-3.143,-56.824,352.417,10.010
0.482,0.805,-2.855,-40.894,347.839,16.846
0.637,0.709,-2.548,-27.039,338.257,24.780
0.796,0.634,-2.268,-16.418,328.308,33.264
0.907,0.596,-1.996,-8.545,317.078,40.588
0.961,0.584,-1.718,-2.441,304.749,45.288
1.025,0.545,-1.475,3.784,292.480,47.180
1.055,0.481,-1.229,9.827,278.870,49.011
1.083,0.414,-0.989,14.465,262.024,51.575
1.117,0.330,-0.767,17.761,242.432,54.016
1.101,0.248,-0.563,19.592,219.055,55.237
1.089,0.147,-0.396,19.775,192.627,54.504
1.027,0.024,-0.264,17.578,165.161,52.612
0.937,-0.100,-0.178,11.902,139.648,50.720
0.840,-0.232,-0.138,1.709,118.713,48.523
0.737,-0.292,-0.101,-12.512,101.746,45.166
0.625,-0.260,-0.076,-29.724,89.600,39.001
0.544,-0.170,-0.061,-44.800,81.726,30.151
0.456,-0.041,-0.046,-53.284,75.195,21.057
0.353,0.062,-0.024,-52.979,69.092,12.268
0.267,0.131,0.001,-44.373,62.195,4.578
0.207,0.161,0.021,-29.236,53.894,-1.709
0.161,0.159,0.022,-10.498,44.067,-7.324
0.124,0.109,0.008,8.301,32.898,-13.672
0.034,0.022,-0.008,24.780,21.362,-19.165
-0.089,-0.052,-0.024,34.790,12.939,-23.499
-0.190,-0.115,-0.055,38.391,9.949,-27.344
-0.285,-0.146,-0.074,36.438,11.047,-30.457
-0.387,-0.135,-0.062,30.762,14.526,-32.471
-0.346,-0.146,-0.093,24.048,18.311,-33.813
-0.425,-0.112,-0.114,16.724,20.203,-33.325
-0.441,-0.045,-0.108,10.193,18.738,-31.433
-0.472,0.032,-0.105,5.920,14.954,-28.687
-0.504,0.092,-0.112,5.066,9.399,-25.208
-0.545,0.107,-0.114,7.629,3.052,-22.522
-0.619,0.088,-0.113,11.475,-1.587,-20.874
-0.700,0.056,-0.110,14.465,-3.235,-20.020
-0.739,0.015,-0.118,15.320,-1.648,-19.165
-0.776,-0.007,-0.126,14.221,1.892,-18.005
-0.784,-0.021,-0.128,11.230,6.348,-17.212
-0.783,0.007,-0.112,7.874,9.766,-16.663
-0.782,0.039,-0.095,5.432,10.193,-15.686
-0.785,0.069,-0.081,5.188,7.812,-13.794
-0.812,0.098,-0.071,7.141,3.845,-12.451
-0.829,0.088,-0.076,10.254,-0.366,-12.451
-0.857,0.057,-0.089,13.062,-3.540,-12.634
-0.896,0.018,-0.110,14.038,-5.676,-12.146
-0.934,-0.011,-0.131,12.085,-5.920,-12.146
-0.957,-0.011,-0.144,8.057,-4.700,-12.146
-0.967,0.007,-0.156,3.113,-2.991,-11.536
-0.980,0.034,-0.159,-1.099,-1.831,-10.132
-0.980,0.062,-0.158,-4.028,-1.404,-8.545
-0.974,0.088,-0.164,-5.127,-1.221,-7.324
-0.986,0.103,-0.166,-4.395,-1.343,-6.042
-1.003,0.107,-0.165,-2.808,-1.526,-5.615
-1.017,0.091,-0.164,-0.610,-0.977,-5.493
-1.044,0.079,-0.150,1.648,-0.305,-5.188
-1.054,0.068,-0.138,3.845,0.854,-5.310
-1.057,0.050,-0.126,5.371,2.625,-5.981
-1.042,0.040,-0.120,6.714,4.272,-6.348
-1.017,0.026,-0.126,7.019,5.615,-6.531
-1.002,0.027,-0.122,6.226,5.798,-6.775
-0.997,0.039,-0.122,5.188,5.310,-6.714
-1.000,0.044,-0.127,3.845,4.639,-6.042
-1.018,0.042,-0.134,2.869,3.784,-5.066
-1.044,0.047,-0.131,1.770,2.808,-4.333
-1.059,0.059,-0.125,1.282,2.441,-4.028
-1.065,0.071,-0.116,1.587,2.563,-3.662
-1.063,0.082,-0.103,2.991,2.563,-3.357
-1.047,0.080,-0.088,5.371,2.808,-3.357
-1.025,0.068,-0.082,8.118,3.357,-3.357
-1.000,0.015,-0.089,9.949,3.357,-2.380
-1.010,-0.026,-0.094,9.399,3.113,-1.404
-1.000,-0.069,-0.111,5.920,3.052,-1.038
-1.024,-0.060,-0.114,0.549,2.808,-0.793
-1.022,-0.021,-0.110,-4.395,2.991,-0.671
-1.016,0.012,-0.111,-7.324,2.747,-0.122
-1.015,0.048,-0.103,-8.118,1.770,0.427
-1.021,0.071,-0.100,-6.592,0.732,0.549
-1.020,0.093,-0.093,-3.906,-0.122,0.244
-1.010,0.080,-0.107,-0.061,-0.427,-0.244
-1.013,0.056,-0.120,3.723,-0.183,-0.366
-1.026,0.030,-0.126,6.165,0.488,-0.610
-1.017,0.002,-0.137,6.836,1.709,-1.038
-1.017,-0.002,-0.142,6.592,2.319,-0.916
-1.020,-0.006,-0.129,5.249,2.014,-0.610
-1.022,-0.003,-0.121,3.723,1.282,-0.122
-1.029,0.006,-0.119,2.319,0.977,0.122
-1.025,0.016,-0.122,1.343,1.770,0.000
-1.019,0.025,-0.124,1.038,2.747,-0.488
-1.008,0.036,-0.122,1.648,3.418,-1.099
-0.997,0.036,-0.120,2.563,3.601,-1.343

-1.032,-0.227,-1.298,-184.265,-108.398,-107.239
-1.098,-0.123,-1.337,-188.904,-96.436,-114.075
-1.151,-0.073,-1.379,-187.744,-85.693,-121.521
-1.224,0.012,-1.487,-183.594,-75.073,-128.784
-1.253,0.036,-1.657,-179.443,-65.552,-135.132
-1.277,0.092,-1.815,-176.941,-59.387,-136.963
-1.326,0.150,-1.958,-176.575,-54.932,-135.132
-1.394,0.185,-2.111,-177.551,-47.607,-133.362
-1.452,0.216,-2.281,-180.908,-35.034,-131.897
-1.514,0.296,-2.424,-186.157,-16.724,-130.249
-1.563,0.387,-2.545,-191.345,4.395,-128.662
-1.553,0.588,-2.718,-193.848,25.208,-126.526
-1.502,0.859,-2.980,-190.491,39.978,-123.047
-1.492,1.218,-3.226,-179.138,47.363,-118.530
-1.514,1.445,-3.521,-156.921,55.481,-114.685
-1.603,1.660,-3.678,-126.282,72.693,-111.633
-1.517,1.728,-3.818,-89.417,104.980,-107.727
-1.320,1.585,-3.956,-55.176,147.888,-103.210
-1.078,1.477,-3.964,-30.945,191.223,-98.022
-0.792,1.409,-3.884,-18.555,228.516,-89.478
-0.531,1.353,-3.724,-13.489,255.920,-75.256
-0.316,1.286,-3.497,-13.000,275.269,-57.251
-0.108,1.204,-3.245,-16.357,288.269,-37.842
0.048,1.144,-3.002,-23.682,297.668,-20.691
0.240,1.133,-2.782,-30.029,303.345,-5.676
0.354,1.137,-2.543,-32.471,304.871,9.155
0.495,1.103,-2.336,-29.419,304.138,21.790
0.569,0.999,-2.151,-21.545,299.927,30.884
0.592,0.841,-1.999,-13.489,292.847,37.109
0.603,0.718,-1.853,-8.362,284.424,43.213
0.601,0.621,-1.713,-6.348,275.024,50.659
0.596,0.544,-1.573,-6.287,265.259,57.861
0.596,0.471,-1.455,-7.751,255.188,64.697
0.572,0.405,-1.349,-9.827,245.056,69.641
0.571,0.329,-1.267,-12.146,234.558,72.937
0.551,0.264,-1.182,-14.893,222.412,76.355
0.542,0.232,-1.101,-17.456,209.717,79.041
0.531,0.215,-1.027,-18.616,195.801,79.529
0.493,0.206,-0.957,-18.188,181.274,77.026
0.438,0.221,-0.880,-15.259,168.884,71.960
0.374,0.241,-0.800,-8.911,159.241,65.613
0.336,0.209,-0.724,-0.732,151.978,60.730
0.286,0.136,-0.649,7.629,145.325,58.533
0.219,0.043,-0.571,13.367,138.367,56.824
0.159,-0.039,-0.485,14.343,131.226,55.054
0.134,-0.082,-0.421,11.169,124.268,54.626
0.101,-0.117,-0.363,5.737,116.211,54.749
0.069,-0.139,-0.307,-0.671,107.300,52.917
0.033,-0.129,-0.259,-6.836,97.961,48.523
-0.041,-0.119,-0.221,-11.841,89.355,43.152
-0.120,-0.097,-0.186,-15.015,83.130,38.086
-0.163,-0.072,-0.166,-15.625,79.346,33.081
-0.191,-0.043,-0.144,-14.404,76.477,28.503
-0.192,-0.036,-0.142,-10.864,72.632,25.146
-0.203,-0.033,-0.144,-6.531,66.345,22.034
-0.244,-0.045,-0.145,-2.197,58.167,17.822
-0.278,-0.095,-0.182,1.831,50.476,12.756
-0.404,-0.088,-0.129,4.517,44.250,8.545
-0.423,-0.111,-0.140,5.859,41.443,4.639
-0.473,-0.144,-0.141,5.981,39.673,1.648
-0.481,-0.162,-0.152,4.028,38.818,-1.282
-0.498,-0.158,-0.159,0.671,37.537,-3.601
-0.503,-0.125,-0.172,-2.258,35.889,-5.676
-0.523,-0.071,-0.177,-3.967,32.715,-8.118
-0.552,-0.017,-0.179,-3.479,28.381,-10.498
-0.593,0.017,-0.185,-0.854,23.682,-12.756
-0.629,0.036,-0.192,3.723,19.409,-14.648
-0.653,0.015,-0.208,9.033,15.625,-15.442
-0.682,-0.024,-0.220,12.634,11.841,-15.564
-0.726,-0.051,-0.231,13.977,8.728,-16.052
-0.754,-0.060,-0.239,13.062,7.324,-16.541
-0.793,-0.053,-0.238,10.742,7.568,-17.151
-0.804,-0.028,-0.238,8.179,9.583,-17.761
-0.793,0.002,-0.235,6.470,11.719,-17.761
-0.789,0.022,-0.235,6.042,12.329,-17.456
-0.792,0.035,-0.231,6.348,11.414,-16.968
-0.815,0.045,-0.229,7.385,9.521,-16.663
-0.833,0.035,-0.234,8.728,7.019,-15.869
-0.852,0.018,-0.234,9.521,4.333,-14.648
-0.870,0.017,-0.237,9.583,2.197,-13.367
-0.902,0.018,-0.230,9.216,1.038,-12.756
-0.921,0.023,-0.227,8.606,1.770,-12.390
-0.908,0.058,-0.216,8.301,4.639,-12.146
-0.879,0.033,-0.234,8.850,7.202,-12.451
-0.887,0.044,-0.231,9.583,7.385,-11.963
-0.896,0.038,-0.225,9.644,5.981,-10.681
-0.907,0.028,-0.230,9.888,4.028,-8.972
-0.929,0.014,-0.238,9.644,2.319,-7.690
-0.949,0.021,-0.236,8.850,0.977,-7.629
-0.965,0.036,-0.234,8.118,0.305,-7.751
-0.978,0.044,-0.229,7.935,0.366,-7.690
-0.999,0.036,-0.216,7.874,1.099,-7.507
-0.999,0.034,-0.220,7.568,3.296,-7.263
-0.986,0.028,-0.221,7.385,5.981,-7.324
-0.963,0.023,-0.218,7.202,7.568,-6.897
-0.941,0.027,-0.219,6.775,7.202,-6.409
-0.939,0.041,-0.220,6.531,4.944,-5.554
-0.962,0.042,-0.222,6.714,1.892,-4.456
-0.990,0.031,-0.230,6.714,-0.183,-3.723
-0.997,0.031,-0.236,6.592,-0.061,-3.723
-0.989,0.040,-0.235,6.348,1.526,-4.211
-0.974,0.047,-0.227,6.897,3.174,-4.578
-0.957,0.046,-0.219,7.874,3.906,-4.517
-0.962,0.028,-0.216,8.606,3.235,-4.089
-0.986,0.005,-0.212,8.545,2.502,-4.333
-1.006,-0.000,-0.209,7.507,3.052,-5.249
-1.001,0.018,-0.208,5.981,4.761,-6.165
-0.994,0.047,-0.197,4.822,6.287,-6.592
-0.980,0.060,-0.179,4.639,6.531,-6.409
