aX,aY,aZ,gX,gY,gZ
-0.664,0.896,0.308,-153.503,-55.542,-9.155
-0.792,0.975,0.310,-153.748,-51.147,-11.780
-0.806,1.113,0.350,-148.254,-41.687,-16.846
-0.754,1.256,0.452,-134.888,-31.555,-24.780
-0.615,1.376,0.517,-115.295,-24.109,-29.053
-0.486,1.447,0.553,-91.309,-23.437,-24.231
-0.426,1.413,0.549,-67.322,-31.555,-11.108
-0.460,1.300,0.516,-46.753,-44.617,4.761
-0.599,1.123,0.470,-32.166,-57.251,15.930
-0.744,0.939,0.423,-23.926,-64.575,17.029
-0.819,0.788,0.356,-21.484,-65.308,10.376
-0.850,0.686,0.314,-23.621,-61.279,0.610
-0.845,0.637,0.289,-29.175,-55.176,-7.263
-0.768,0.644,0.260,-36.804,-48.523,-11.780
-0.651,0.728,0.251,-44.678,-45.044,-13.428
-0.564,0.840,0.241,-51.819,-46.631,-13.672
-0.565,0.925,0.214,-55.969,-51.636,-9.949
-0.642,0.967,0.170,-56.519,-57.556,-2.502
-0.746,0.958,0.138,-53.772,-60.669,5.188
-0.830,0.896,0.109,-48.279,-58.899,8.606
-0.845,0.826,0.073,-41.077,-53.528,5.676
-0.793,0.763,0.042,-34.851,-47.668,-1.587
-0.749,0.695,0.004,-31.433,-44.189,-8.240
-0.751,0.646,-0.007,-31.982,-43.274,-13.733
-0.742,0.612,-0.006,-36.072,-42.419,-16.968
-0.710,0.611,-0.005,-43.152,-41.382,-18.616
-0.701,0.641,-0.007,-51.453,-41.260,-18.860

-1.503,0.926,-0.226,83.008,33.630,24.231
-1.622,0.934,-0.247,93.323,40.344,26.306
-1.734,0.950,-0.271,103.333,49.133,27.588
-1.822,1.026,-0.279,113.403,58.960,28.503
-1.884,1.126,-0.275,124.451,68.359,29.480
-1.928,1.202,-0.269,136.536,75.806,31.738
-1.937,1.256,-0.261,149.597,81.604,37.354
-1.922,1.307,-0.269,164.368,84.839,47.546
-1.928,1.283,-0.253,182.678,86.914,59.937
-1.889,1.218,-0.252,201.477,90.698,73.608
-1.827,1.158,-0.269,217.834,95.642,86.792
-1.738,1.050,-0.309,232.422,100.708,98.816
-1.697,0.976,-0.298,245.605,102.661,106.873
-1.666,0.890,-0.305,255.737,105.347,109.680
-1.612,0.824,-0.281,263.489,109.558,106.262
-1.539,0.813,-0.237,269.348,115.845,98.267
-1.457,0.793,-0.152,275.085,124.573,87.402
-1.282,0.754,-0.070,281.738,135.925,75.134
-0.979,0.664,-0.016,287.537,144.897,62.927
-0.669,0.550,0.012,290.344,145.142,52.673
-0.445,0.451,0.046,289.368,133.606,45.959
-0.352,0.392,0.100,284.668,114.502,42.419
-0.339,0.370,0.140,279.724,94.727,40.039
-0.309,0.370,0.180,277.222,80.322,37.537
-0.248,0.347,0.194,277.893,72.998,34.912
-0.180,0.279,0.218,280.029,72.998,30.640
-0.048,0.185,0.236,280.212,80.078,24.658
0.114,0.097,0.281,276.001,90.088,17.334
0.363,-0.012,0.304,265.991,99.609,10.193
0.576,-0.053,0.310,251.953,101.685,4.700
0.653,-0.107,0.341,236.084,96.436,4.333
0.695,-0.097,0.385,220.581,89.172,8.606
0.719,-0.160,0.411,208.374,86.426,14.038
0.794,-0.233,0.429,198.547,88.928,17.822
0.854,-0.301,0.465,188.293,95.154,18.799
0.930,-0.356,0.517,177.490,104.248,15.320
0.985,-0.400,0.576,166.809,115.173,6.592
1.008,-0.453,0.650,156.738,126.831,-4.883
1.049,-0.542,0.712,147.400,137.878,-17.273
1.115,-0.648,0.769,136.169,144.958,-29.175
1.169,-0.734,0.827,122.192,144.897,-38.940
1.189,-0.791,0.880,104.675,137.451,-47.119
1.177,-0.789,0.933,84.106,125.122,-53.650
1.134,-0.748,0.987,62.927,110.046,-58.655
1.075,-0.718,1.004,43.152,94.482,-62.073
1.019,-0.667,1.004,24.536,79.163,-64.819
0.959,-0.599,0.993,7.019,63.843,-66.956
0.885,-0.507,0.968,-8.362,49.194,-66.162
0.802,-0.419,0.933,-22.156,37.048,-61.340
0.701,-0.346,0.897,-33.752,27.100,-52.612
0.623,-0.307,0.875,-41.870,19.226,-40.100
0.577,-0.307,0.855,-46.997,12.390,-25.635
0.552,-0.321,0.853,-49.377,5.127,-11.353
0.516,-0.340,0.872,-49.683,-2.441,-0.305
0.496,-0.364,0.882,-48.340,-9.155,8.118
0.475,-0.396,0.879,-46.509,-15.381,14.221
0.466,-0.443,0.885,-44.922,-21.179,18.921
0.451,-0.428,0.875,-44.312,-26.794,22.217
0.454,-0.442,0.887,-43.945,-31.372,24.048
0.438,-0.411,0.882,-43.518,-35.034,25.757
0.477,-0.430,0.911,-43.884,-37.292,27.405
0.521,-0.446,0.905,-45.837,-39.551,29.297
0.555,-0.484,0.897,-50.964,-43.884,31.128
0.560,-0.477,0.893,-60.425,-51.208,33.386
0.551,-0.463,0.914,-71.655,-59.326,36.072
0.532,-0.413,0.929,-83.008,-65.857,38.208
0.515,-0.353,0.938,-93.262,-70.068,39.551
0.498,-0.276,0.945,-100.769,-72.083,40.222
0.499,-0.215,0.980,-104.980,-72.571,40.894
0.536,-0.207,0.999,-106.689,-72.388,42.664
0.555,-0.225,1.002,-108.704,-74.768,44.861
0.516,-0.240,1.003,-113.220,-80.322,46.265
0.444,-0.259,0.981,-120.605,-86.365,45.166
0.330,-0.268,0.943,-130.249,-90.698,41.382
0.220,-0.247,0.905,-142.578,-92.285,35.461
0.153,-0.195,0.866,-156.433,-90.820,27.954
0.097,-0.127,0.818,-170.898,-86.792,20.752
0.014,-0.032,0.794,-185.181,-81.848,15.137
0.003,0.063,0.783,-197.815,-76.111,12.085
0.001,0.147,0.780,-208.862,-70.557,11.475
0.008,0.175,0.759,-219.543,-66.345,12.085
-0.000,0.189,0.717,-231.262,-65.002,12.756
-0.037,0.188,0.662,-245.422,-65.979,13.000
-0.098,0.192,0.574,-261.719,-68.298,11.230
-0.223,0.213,0.448,-280.029,-71.533,7.019
-0.310,0.295,0.335,-298.950,-75.073,0.549
-0.403,0.446,0.258,-315.491,-77.759,-5.005
-0.521,0.618,0.240,-325.623,-77.576,-9.216
-0.579,0.784,0.246,-327.454,-72.510,-12.939
-0.593,0.881,0.255,-320.984,-65.125,-14.221
-0.578,0.944,0.290,-307.495,-59.814,-11.169
-0.489,0.981,0.312,-289.917,-59.021,-5.798
-0.435,0.934,0.293,-270.813,-64.575,-1.221
-0.473,0.853,0.222,-253.723,-75.745,1.648
-0.584,0.765,0.142,-241.455,-88.562,0.854
-0.741,0.736,0.076,-233.154,-98.511,-1.343
-0.833,0.766,0.034,-226.257,-101.074,-3.357
-0.890,0.828,0.037,-216.492,-97.229,-5.127
-0.925,0.915,0.071,-202.454,-89.783,-6.592
-0.853,0.995,0.105,-183.044,-81.055,-6.897
-0.767,1.003,0.121,-161.743,-75.745,-4.700
-0.744,0.963,0.101,-142.761,-75.317,3.113
-0.805,0.870,0.078,-129.395,-77.271,13.794
-0.840,0.785,0.039,-122.559,-77.820,22.949
-0.895,0.667,-0.026,-121.216,-76.294,26.917
-0.948,0.579,-0.086,-123.230,-74.036,24.841
-0.929,0.570,-0.134,-125.549,-72.266,16.602
-0.954,0.621,-0.187,-124.695,-74.646,4.761
-0.993,0.620,-0.187,-121.033,-79.468,-6.409
-1.030,0.642,-0.194,-117.371,-82.092,-13.977
-1.042,0.684,-0.214,-114.441,-81.360,-16.418
-1.017,0.727,-0.210,-112.122,-78.613,-16.846
-0.982,0.799,-0.220,-109.131,-76.477,-15.808
-0.963,0.877,-0.227,-104.980,-74.585,-13.855
-0.987,0.913,-0.243,-97.961,-71.960,-10.315
-0.993,0.955,-0.251,-87.097,-67.566,-5.615
-1.012,0.932,-0.238,-72.510,-62.866,-2.991
-1.038,0.896,-0.240,-55.725,-56.946,-1.587
-1.022,0.861,-0.222,-39.368,-50.232,0.244

-1.411,0.885,-0.310,89.661,34.302,6.714
-1.489,0.899,-0.315,99.243,39.001,8.179
-1.542,0.939,-0.330,107.849,46.021,10.132
-1.586,0.990,-0.337,116.638,54.688,12.451
-1.612,1.047,-0.344,125.732,63.660,14.587
-1.646,1.081,-0.363,136.047,72.083,17.578
-1.679,1.093,-0.390,147.217,79.224,23.315
-1.724,1.125,-0.413,158.386,84.778,31.311
-1.777,1.154,-0.429,170.715,89.233,40.100
-1.765,1.169,-0.440,184.692,92.590,48.096
-1.706,1.153,-0.422,200.012,95.154,55.847
-1.651,1.129,-0.389,214.844,97.717,63.843
-1.581,1.095,-0.366,229.370,100.769,73.181
-1.532,1.046,-0.352,243.774,103.760,83.435
-1.479,0.993,-0.343,258.362,105.225,92.285
-1.389,0.939,-0.343,274.414,104.919,97.412
-1.327,0.840,-0.326,288.330,104.126,96.130
-1.285,0.758,-0.294,297.363,105.530,88.562
-1.214,0.698,-0.250,301.636,110.779,78.308
-1.104,0.678,-0.166,302.612,118.591,67.627
-0.884,0.670,-0.099,302.612,125.488,57.983
-0.693,0.642,-0.076,303.406,124.878,54.443
-0.602,0.611,-0.019,306.702,114.075,58.899
-0.577,0.547,0.063,311.890,97.778,65.308
-0.565,0.404,0.128,316.528,84.595,66.711
-0.529,0.182,0.133,315.613,77.026,62.988
-0.500,-0.013,0.158,305.664,73.547,56.763
-0.424,-0.139,0.214,289.368,73.486,50.476
-0.272,-0.208,0.248,270.203,73.364,44.189
-0.192,-0.300,0.302,249.878,71.472,38.696
-0.097,-0.322,0.366,230.530,69.641,34.424
-0.011,-0.318,0.427,214.600,71.167,28.381
0.107,-0.348,0.470,204.468,77.942,20.630
0.302,-0.439,0.485,197.571,87.891,12.085
0.490,-0.554,0.489,190.063,96.985,3.906
0.642,-0.670,0.501,178.589,103.271,-4.578
0.775,-0.771,0.516,162.598,107.422,-14.465
0.849,-0.840,0.557,142.822,112.793,-26.306
0.946,-0.866,0.598,120.544,121.155,-39.001
1.119,-0.872,0.622,97.534,131.287,-51.575
1.305,-0.866,0.675,74.524,139.893,-63.293
1.439,-0.825,0.750,52.185,145.813,-73.120
1.512,-0.778,0.830,31.311,149.902,-82.458
1.564,-0.741,0.895,11.047,151.794,-91.980
1.584,-0.686,0.963,-8.850,148.682,-100.830
1.543,-0.569,1.023,-29.358,138.916,-108.948
1.445,-0.404,1.062,-47.119,123.169,-113.342
1.322,-0.219,1.091,-59.814,103.271,-109.680
1.193,-0.060,1.097,-66.650,81.543,-98.267
1.039,0.041,1.067,-68.359,59.814,-81.665
0.890,0.090,1.046,-66.345,38.879,-60.608
0.770,0.086,1.039,-62.378,20.264,-37.048
0.732,0.030,1.033,-57.739,4.944,-13.672
0.722,-0.049,1.027,-53.162,-7.812,5.859
0.720,-0.123,1.028,-49.316,-20.447,20.935
0.710,-0.202,1.009,-46.326,-33.264,31.860
0.693,-0.267,0.983,-44.800,-45.776,39.246
0.665,-0.312,0.949,-45.410,-57.556,44.067
0.641,-0.332,0.912,-48.279,-67.383,46.875
0.603,-0.332,0.855,-53.711,-75.012,48.279
0.537,-0.335,0.806,-61.462,-80.322,49.805
0.509,-0.300,0.792,-71.838,-83.435,52.734
0.529,-0.236,0.810,-82.703,-84.045,55.603
0.533,-0.142,0.825,-90.698,-84.473,57.068
0.541,-0.037,0.863,-93.689,-87.036,57.922
0.545,0.032,0.924,-89.355,-91.736,59.082
0.517,0.038,0.946,-79.895,-96.863,59.265
0.434,-0.039,0.912,-71.228,-101.807,59.937
0.286,-0.142,0.847,-70.557,-105.774,60.974
0.159,-0.186,0.805,-81.116,-106.262,59.570
-0.003,-0.136,0.746,-99.670,-102.234,51.941
-0.168,-0.020,0.705,-119.263,-93.384,40.283
-0.275,0.097,0.696,-134.338,-80.200,31.006
-0.286,0.141,0.701,-143.494,-64.575,26.428
-0.192,0.120,0.705,-148.926,-52.246,25.024
-0.118,0.103,0.748,-154.480,-47.363,25.085
-0.086,0.088,0.773,-161.316,-48.340,23.071
-0.093,0.077,0.773,-170.227,-50.903,16.602
-0.142,0.107,0.732,-182.495,-52.979,6.409
-0.241,0.177,0.619,-198.059,-53.894,-3.723
-0.400,0.272,0.470,-215.698,-55.176,-10.071
-0.536,0.400,0.368,-232.239,-55.420,-10.437
-0.646,0.495,0.337,-244.934,-52.368,-7.812
-0.717,0.557,0.359,-251.770,-44.434,-5.127
-0.692,0.566,0.399,-253.174,-33.752,-2.563
-0.577,0.595,0.472,-251.953,-25.269,0.244
-0.442,0.617,0.508,-249.695,-22.583,1.099
-0.378,0.656,0.523,-246.033,-28.137,-0.977
-0.416,0.646,0.490,-241.760,-39.490,-4.639
-0.529,0.666,0.428,-238.037,-50.537,-8.728
-0.617,0.641,0.326,-236.816,-57.861,-15.503
-0.677,0.600,0.243,-240.662,-62.134,-23.132
-0.700,0.655,0.197,-248.840,-64.331,-26.917
-0.719,0.787,0.171,-257.324,-65.979,-27.344
-0.656,0.974,0.183,-261.169,-69.031,-27.405
-0.607,1.136,0.173,-257.935,-75.073,-25.635
-0.682,1.227,0.112,-248.108,-83.618,-17.212
-0.788,1.311,0.082,-231.567,-91.187,-6.104
-0.848,1.287,0.025,-211.731,-93.445,-0.366
-0.969,1.200,-0.085,-190.979,-92.102,2.014
-1.061,1.104,-0.140,-173.218,-88.684,-0.183
-1.154,1.039,-0.159,-160.950,-82.275,-2.808
-1.176,1.128,-0.145,-151.855,-72.021,-0.549
-1.207,1.202,-0.134,-140.198,-60.974,5.554
-1.247,1.252,-0.118,-121.155,-51.880,14.160
-1.238,1.213,-0.074,-95.215,-42.847,18.982
-1.223,1.062,-0.040,-67.017,-34.119,18.372
-1.148,0.903,-0.057,-42.847,-24.902,17.578
-1.080,0.736,-0.102,-26.672,-18.127,18.921
-1.051,0.617,-0.131,-19.165,-13.733,17.639
-1.029,0.553,-0.129,-18.982,-9.949,11.902
-1.007,0.572,-0.130,-23.804,-6.104,6.531
-0.983,0.609,-0.116,-28.748,-3.113,3.418
-0.973,0.628,-0.090,-32.104,-1.160,1.343
-0.939,0.629,-0.083,-33.264,0.549,0.305
-0.895,0.639,-0.094,-32.593,1.831,-0.488
-0.868,0.596,-0.094,-30.945,1.709,-2.075
-0.822,0.561,-0.112,-30.640,1.770,-3.296
-0.784,0.521,-0.136,-33.264,1.343,-4.089

-1.509,1.035,-0.243,142.761,37.170,8.728
-1.601,1.126,-0.288,167.664,45.349,12.390
-1.679,1.179,-0.296,197.449,54.138,16.357
-1.708,1.198,-0.276,228.577,63.904,21.667
-1.718,1.190,-0.269,256.531,73.181,28.503
-1.732,1.163,-0.234,279.846,80.566,36.865
-1.750,1.149,-0.192,297.974,86.731,46.631
-1.780,1.100,-0.177,312.683,90.942,57.007
-1.794,0.978,-0.155,323.486,92.163,66.711
-1.823,0.852,-0.128,329.163,90.088,75.806
-1.842,0.711,-0.080,329.407,86.609,82.642
-1.834,0.601,-0.019,323.486,84.351,85.815
-1.824,0.528,0.052,313.110,83.618,84.229
-1.667,0.446,0.120,299.622,84.045,78.979
-1.460,0.393,0.186,284.119,82.703,72.998
-1.327,0.361,0.214,266.785,77.637,68.848
-1.228,0.350,0.207,249.512,68.970,68.115
-1.158,0.369,0.248,233.582,57.129,70.313
-1.071,0.377,0.263,220.947,46.082,73.792
-1.062,0.352,0.248,211.670,36.194,75.317
-1.071,0.329,0.245,204.895,29.114,72.632
-1.035,0.305,0.234,199.158,28.320,66.833
-0.995,0.229,0.222,193.237,35.583,58.350
-0.889,0.168,0.229,186.279,49.255,47.546
-0.753,0.092,0.238,177.368,66.895,34.546
-0.598,0.050,0.235,167.603,84.351,18.738
-0.379,-0.007,0.271,157.288,99.365,3.723
-0.069,-0.066,0.276,146.545,107.483,-5.859
0.142,-0.096,0.292,134.277,104.431,-9.949
0.244,-0.076,0.352,121.033,93.994,-9.583
0.319,-0.048,0.403,109.436,84.045,-7.996
0.370,-0.011,0.432,102.539,79.651,-7.263
0.420,-0.015,0.451,101.013,81.787,-8.728
0.507,-0.072,0.462,103.027,89.966,-12.451
0.615,-0.164,0.482,105.408,102.356,-19.470
0.728,-0.280,0.500,104.614,116.211,-30.579
0.851,-0.375,0.510,98.267,128.052,-41.931
0.940,-0.433,0.548,85.876,135.132,-50.049
0.968,-0.443,0.610,69.153,137.817,-54.321
0.999,-0.418,0.665,52.246,138.245,-55.725
1.043,-0.387,0.738,38.269,136.963,-55.786
1.053,-0.347,0.835,29.968,134.277,-56.030
1.045,-0.324,0.940,28.076,131.836,-57.007
1.044,-0.340,1.032,31.006,129.028,-59.631
1.062,-0.385,1.088,34.363,123.718,-62.866
1.064,-0.426,1.113,34.058,113.037,-65.491
1.005,-0.426,1.145,28.137,97.595,-67.322
0.927,-0.386,1.171,18.127,80.261,-68.115
0.857,-0.310,1.192,6.775,64.575,-66.650
0.799,-0.246,1.192,-3.845,51.208,-60.181
0.742,-0.194,1.160,-14.038,39.063,-49.927
0.627,-0.193,1.078,-24.658,26.001,-38.696
0.541,-0.146,1.069,-36.072,12.207,-25.208
0.427,-0.125,1.059,-45.715,1.404,-9.033
0.484,-0.156,1.019,-52.185,-5.859,5.737
0.451,-0.192,0.995,-56.763,-13.367,16.968
0.406,-0.211,0.977,-59.937,-20.691,24.719
0.383,-0.238,0.976,-62.073,-25.085,30.273
0.421,-0.259,0.986,-63.049,-27.527,33.813
0.478,-0.281,0.982,-63.477,-29.602,35.217
0.476,-0.285,0.950,-63.843,-33.936,35.278
0.392,-0.256,0.902,-65.186,-40.344,34.790
0.290,-0.226,0.872,-67.810,-46.936,35.339
0.263,-0.208,0.867,-71.472,-50.293,38.452
0.306,-0.205,0.854,-75.989,-50.476,43.213
0.328,-0.200,0.852,-81.360,-50.720,47.241
0.349,-0.163,0.876,-86.914,-51.514,50.110
0.416,-0.135,0.945,-90.210,-52.185,52.185
0.445,-0.094,0.949,-90.637,-53.772,52.856
0.473,-0.083,0.974,-88.989,-57.190,52.795
0.461,-0.062,0.965,-87.036,-63.049,52.307
0.392,-0.030,0.924,-85.632,-69.763,51.086
0.288,0.000,0.861,-84.595,-75.073,48.645
0.200,0.028,0.807,-84.167,-77.332,44.861
0.105,0.074,0.757,-84.778,-76.111,40.649
0.032,0.143,0.731,-85.571,-71.655,36.743
0.004,0.187,0.742,-86.426,-65.002,35.217
0.024,0.183,0.779,-86.731,-57.922,36.560
0.105,0.153,0.825,-87.402,-52.734,38.147
0.164,0.092,0.850,-90.027,-52.002,36.499
0.123,0.011,0.821,-97.412,-56.152,31.311
0.021,0.000,0.783,-111.206,-62.195,25.696
-0.094,0.046,0.734,-129.883,-65.369,18.677
-0.217,0.153,0.659,-149.231,-63.110,8.118
-0.312,0.282,0.588,-166.321,-57.190,-4.578
-0.344,0.393,0.549,-179.687,-49.683,-13.550
-0.358,0.461,0.540,-189.148,-42.786,-16.296
-0.327,0.506,0.556,-195.801,-38.025,-15.747
-0.286,0.553,0.583,-200.073,-35.828,-15.442
-0.269,0.517,0.567,-202.698,-36.072,-16.113
-0.298,0.470,0.511,-207.214,-38.574,-16.113
-0.351,0.450,0.447,-215.515,-43.274,-16.235
-0.410,0.496,0.385,-226.807,-47.791,-18.860
-0.509,0.557,0.277,-237.427,-51.819,-23.987
-0.611,0.648,0.220,-244.934,-55.481,-31.860
-0.694,0.743,0.215,-247.986,-56.946,-40.039
-0.728,0.847,0.235,-245.605,-55.176,-43.640
-0.718,0.937,0.275,-238.037,-52.551,-40.405
-0.661,1.011,0.318,-226.379,-52.246,-32.715
-0.614,1.043,0.333,-212.769,-54.932,-22.522
-0.642,1.050,0.335,-199.646,-59.998,-10.986
-0.700,1.006,0.306,-188.354,-64.331,-0.732
-0.769,0.967,0.235,-179.504,-66.101,8.301
-0.823,0.919,0.147,-171.570,-66.467,12.817
-0.866,0.883,0.091,-163.757,-66.162,9.583
-0.905,0.843,0.056,-156.189,-64.819,0.854
-0.931,0.869,0.063,-149.109,-60.791,-7.751
-0.908,0.894,0.097,-141.785,-54.382,-14.099
-0.828,0.936,0.096,-133.545,-48.157,-14.526
-0.784,1.004,0.119,-123.230,-45.776,-11.047
-0.790,1.036,0.129,-109.253,-46.570,-6.897
-0.813,1.022,0.092,-92.590,-48.279,-4.333
-0.854,0.919,0.021,-75.989,-51.147,-4.150
-0.883,0.786,-0.061,-63.538,-55.298,-5.371
-0.897,0.687,-0.144,-57.678,-59.509,-10.132
-0.925,0.634,-0.187,-59.937,-62.744,-18.250
-0.953,0.695,-0.205,-68.359,-63.171,-25.452
-0.970,0.828,-0.217,-76.965,-60.120,-29.724
-0.948,0.959,-0.248,-80.505,-55.054,-30.823

-1.396,1.005,-0.235,104.004,34.302,5.188
-1.478,1.031,-0.245,115.295,41.016,7.202
-1.552,1.054,-0.274,127.075,47.791,9.766
-1.651,1.081,-0.305,139.954,54.260,12.695
-1.730,1.101,-0.309,153.015,60.791,15.320
-1.763,1.109,-0.303,165.588,68.420,18.372
-1.753,1.109,-0.289,176.697,76.416,23.560
-1.718,1.116,-0.276,186.890,82.764,31.311
-1.649,1.138,-0.256,197.693,86.914,41.931
-1.593,1.126,-0.232,209.839,88.867,53.772
-1.571,1.058,-0.234,222.107,88.989,65.979
-1.598,0.979,-0.251,232.483,87.646,77.393
-1.606,0.914,-0.263,240.845,85.632,86.548
-1.544,0.872,-0.244,247.375,83.252,91.614
-1.456,0.859,-0.210,253.540,81.909,91.736
-1.390,0.830,-0.185,259.888,81.421,88.745
-1.336,0.804,-0.171,266.296,82.703,85.388
-1.289,0.808,-0.128,271.606,85.876,80.750
-1.241,0.786,-0.101,276.001,91.797,75.073
-1.160,0.727,-0.107,279.419,98.083,69.946
-1.016,0.670,-0.084,281.250,100.891,67.871
-0.798,0.615,-0.054,281.494,96.863,68.420
-0.637,0.609,-0.009,281.860,85.571,70.313
-0.602,0.609,0.040,284.668,71.045,72.815
-0.643,0.585,0.069,292.175,59.387,74.280
-0.718,0.466,0.066,302.490,54.749,72.754
-0.706,0.255,0.044,310.425,58.228,69.092
-0.603,0.041,0.034,309.814,66.650,64.209
-0.496,-0.202,0.053,298.401,76.721,57.434
-0.307,-0.369,0.099,276.428,85.754,49.316
-0.121,-0.431,0.165,247.070,91.675,41.565
0.003,-0.428,0.252,216.125,94.177,34.668
0.134,-0.399,0.340,188.049,96.313,27.832
0.279,-0.341,0.423,166.748,100.769,20.508
0.408,-0.309,0.476,153.259,107.422,12.939
0.531,-0.337,0.529,145.630,115.601,5.066
0.689,-0.426,0.572,139.282,124.451,-2.258
0.881,-0.522,0.623,129.578,131.958,-9.094
1.022,-0.607,0.685,114.990,136.169,-17.090
1.100,-0.659,0.745,95.398,137.329,-26.794
1.137,-0.686,0.826,72.876,136.963,-37.659
1.191,-0.683,0.915,49.683,136.108,-48.340
1.268,-0.654,0.993,28.625,134.155,-56.519
1.323,-0.614,1.058,11.597,128.601,-63.416
1.306,-0.563,1.097,-1.526,117.920,-69.397
1.229,-0.501,1.112,-12.146,102.417,-73.120
1.095,-0.443,1.099,-22.217,83.618,-73.975
0.958,-0.369,1.077,-31.677,64.636,-70.740
0.830,-0.270,1.053,-39.978,47.729,-63.477
0.742,-0.195,1.021,-44.922,33.447,-53.101
0.680,-0.175,0.996,-46.692,21.179,-38.818
0.607,-0.182,0.983,-46.143,10.193,-21.423
0.569,-0.231,0.964,-43.701,1.099,-4.639
0.551,-0.287,0.960,-40.039,-7.019,9.094
0.518,-0.334,0.943,-35.706,-15.808,19.592
0.466,-0.352,0.931,-31.006,-24.292,26.917
0.421,-0.371,0.918,-25.391,-31.006,31.555
0.392,-0.396,0.897,-19.836,-35.522,34.241
0.379,-0.414,0.884,-15.381,-38.269,35.889
0.394,-0.422,0.885,-12.634,-40.161,36.926
0.411,-0.456,0.873,-11.658,-41.687,37.231
0.423,-0.495,0.850,-13.733,-43.762,36.438
0.413,-0.523,0.829,-20.569,-46.875,35.461
0.393,-0.533,0.797,-31.616,-50.598,34.729
0.380,-0.508,0.766,-46.143,-54.993,34.668
0.316,-0.439,0.745,-61.768,-59.937,34.912
0.261,-0.322,0.749,-74.890,-63.904,35.400
0.236,-0.165,0.775,-82.336,-65.308,36.926
0.272,-0.033,0.839,-81.543,-63.843,39.978
0.334,0.007,0.889,-72.083,-60.730,43.457
0.368,-0.011,0.913,-59.143,-59.204,46.509
0.409,-0.071,0.910,-48.584,-59.509,48.950
0.416,-0.151,0.872,-44.006,-61.951,50.171
0.293,-0.185,0.808,-46.448,-66.406,50.110
0.091,-0.123,0.757,-54.016,-70.984,48.096
-0.056,-0.006,0.741,-61.523,-72.083,45.288
-0.108,0.076,0.741,-65.308,-69.153,45.593
-0.127,0.092,0.761,-65.063,-64.575,48.706
-0.121,0.045,0.791,-63.171,-59.387,51.086
-0.121,-0.040,0.809,-62.927,-54.504,49.805
-0.141,-0.142,0.814,-66.772,-49.927,43.762
-0.171,-0.228,0.806,-75.745,-46.265,33.936
-0.265,-0.260,0.772,-89.539,-44.006,22.217
-0.379,-0.255,0.708,-106.445,-43.335,10.986
-0.477,-0.208,0.647,-125.977,-44.006,2.014
-0.559,-0.159,0.609,-146.301,-44.128,-3.723
-0.612,-0.108,0.581,-166.504,-41.687,-7.629
-0.622,-0.064,0.567,-186.035,-36.316,-11.963
-0.588,-0.020,0.555,-204.651,-29.724,-16.663
-0.519,0.065,0.577,-221.008,-23.926,-22.034
-0.442,0.121,0.593,-233.826,-19.775,-29.358
-0.374,0.205,0.599,-243.530,-18.738,-39.307
-0.406,0.332,0.581,-250.061,-21.851,-51.453
-0.486,0.472,0.546,-252.075,-27.893,-61.035
-0.573,0.604,0.498,-248.962,-35.461,-65.735
-0.643,0.741,0.477,-240.845,-43.091,-66.284
-0.701,0.840,0.495,-228.577,-48.645,-65.857
-0.731,0.919,0.514,-213.745,-50.598,-64.087
-0.710,0.995,0.543,-197.388,-49.561,-61.523
-0.664,1.026,0.559,-181.458,-47.424,-59.082
-0.643,0.990,0.538,-168.091,-46.143,-55.359
-0.617,0.959,0.522,-157.532,-46.814,-49.561
-0.596,0.949,0.494,-148.560,-49.744,-44.861
-0.668,0.888,0.453,-139.771,-54.749,-44.128
-0.762,0.805,0.393,-133.423,-58.472,-45.349
-0.833,0.783,0.364,-130.188,-59.143,-47.363
-0.866,0.754,0.350,-129.517,-57.190,-50.720
-0.878,0.748,0.335,-131.104,-54.077,-53.467
-0.873,0.805,0.344,-133.728,-50.903,-54.443
-0.824,0.854,0.348,-134.949,-48.401,-53.528
-0.814,0.903,0.344,-134.521,-47.791,-49.438
-0.789,0.957,0.350,-131.592,-47.241,-43.701
-0.790,0.957,0.329,-126.892,-45.654,-37.781
-0.807,0.924,0.292,-121.887,-42.908,-32.654
-0.818,0.907,0.277,-117.493,-39.063,-29.236
-0.834,0.897,0.284,-114.014,-34.973,-28.564
-0.812,0.890,0.292,-110.657,-31.616,-28.625
-0.736,0.918,0.308,-106.201,-30.151,-27.344
-0.672,0.915,0.290,-101.135,-33.203,-24.109

-1.385,1.166,-0.226,75.500,25.818,0.061
-1.477,1.208,-0.250,86.121,28.809,-1.770
-1.552,1.262,-0.263,96.130,33.264,-1.953
-1.597,1.277,-0.253,106.445,39.612,-0.854
-1.627,1.289,-0.222,116.333,47.241,1.770
-1.538,1.323,-0.254,125.244,56.763,7.446
-1.465,1.312,-0.232,134.949,63.843,15.869
-1.500,1.377,-0.200,143.555,66.284,27.954
-1.574,1.344,-0.312,154.724,69.580,40.527
-1.719,1.372,-0.354,167.480,72.632,53.711
-1.712,1.396,-0.420,183.167,77.087,69.763
-1.661,1.372,-0.420,204.407,82.397,83.313
-1.587,1.290,-0.354,227.478,88.440,94.238
-1.485,1.217,-0.325,248.657,97.168,101.624
-1.370,1.079,-0.356,270.264,106.873,106.567
-1.299,0.994,-0.307,290.039,113.892,109.802
-1.252,0.882,-0.307,305.908,120.300,111.206
